/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'attn_dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.628025 | mae: 59.43 | lrm: 1.00 | dt: 11627ms | epoch: 1 | remaining: 300s    
step 08908 (64.5%) | loss: 0.039908 | mae: 31.48 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 107s    
step 08909 (64.5%) | loss: 0.038930 | mae: 28.28 | lrm: 1.00 | dt: 23ms | epoch: 56 | remaining: 107s    
step 08910 (64.5%) | loss: 0.039276 | mae: 28.50 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08911 (64.5%) | loss: 0.040280 | mae: 29.13 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08912 (64.5%) | loss: 0.040694 | mae: 31.57 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08913 (64.5%) | loss: 0.040331 | mae: 27.15 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08914 (64.5%) | loss: 0.039636 | mae: 25.73 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08915 (64.5%) | loss: 0.038520 | mae: 31.11 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08916 (64.5%) | loss: 0.038289 | mae: 27.00 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08917 (64.6%) | loss: 0.037135 | mae: 29.14 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08918 (64.6%) | loss: 0.035970 | mae: 30.95 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08919 (64.6%) | loss: 0.035779 | mae: 29.68 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08920 (64.6%) | loss: 0.035992 | mae: 26.75 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08921 (64.6%) | loss: 0.034887 | mae: 30.27 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08922 (64.6%) | loss: 0.034616 | mae: 33.84 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08923 (64.6%) | loss: 0.034901 | mae: 32.66 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08924 (64.6%) | loss: 0.034977 | mae: 33.50 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08925 (64.6%) | loss: 0.035426 | mae: 35.83 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08926 (64.6%) | loss: 0.035574 | mae: 26.78 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08927 (64.6%) | loss: 0.035458 | mae: 31.11 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08928 (64.6%) | loss: 0.035280 | mae: 28.62 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08929 (64.6%) | loss: 0.035206 | mae: 37.97 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08930 (64.6%) | loss: 0.035569 | mae: 37.56 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08931 (64.7%) | loss: 0.036913 | mae: 21.11 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08932 (64.7%) | loss: 0.036184 | mae: 25.58 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08933 (64.7%) | loss: 0.034589 | mae: 31.54 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08934 (64.7%) | loss: 0.034044 | mae: 33.12 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08935 (64.7%) | loss: 0.034212 | mae: 30.57 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08936 (64.7%) | loss: 0.034769 | mae: 24.61 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08937 (64.7%) | loss: 0.035157 | mae: 25.30 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08938 (64.7%) | loss: 0.035173 | mae: 30.02 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08939 (64.7%) | loss: 0.035450 | mae: 28.65 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08940 (64.7%) | loss: 0.036561 | mae: 33.60 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08941 (64.7%) | loss: 0.035009 | mae: 29.60 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08942 (64.7%) | loss: 0.034330 | mae: 32.30 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08943 (64.7%) | loss: 0.034338 | mae: 30.62 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08944 (64.7%) | loss: 0.033731 | mae: 28.83 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08945 (64.8%) | loss: 0.033225 | mae: 40.97 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08946 (64.8%) | loss: 0.032805 | mae: 32.04 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08947 (64.8%) | loss: 0.032625 | mae: 46.42 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08948 (64.8%) | loss: 0.032898 | mae: 31.31 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08949 (64.8%) | loss: 0.033769 | mae: 31.69 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08950 (64.8%) | loss: 0.033680 | mae: 30.92 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08951 (64.8%) | loss: 0.033222 | mae: 32.75 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08952 (64.8%) | loss: 0.033293 | mae: 31.17 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08953 (64.8%) | loss: 0.035475 | mae: 34.05 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08954 (64.8%) | loss: 0.035734 | mae: 27.40 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 106s    
step 08955 (64.8%) | loss: 0.036762 | mae: 27.26 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08956 (64.8%) | loss: 0.037246 | mae: 31.11 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08957 (64.8%) | loss: 0.037044 | mae: 32.02 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08958 (64.8%) | loss: 0.036132 | mae: 28.10 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08959 (64.9%) | loss: 0.036360 | mae: 26.51 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08960 (64.9%) | loss: 0.037074 | mae: 28.49 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08961 (64.9%) | loss: 0.036927 | mae: 28.42 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08962 (64.9%) | loss: 0.037117 | mae: 28.35 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08963 (64.9%) | loss: 0.036564 | mae: 26.10 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08964 (64.9%) | loss: 0.035824 | mae: 29.77 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08965 (64.9%) | loss: 0.036929 | mae: 33.66 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08966 (64.9%) | loss: 0.036112 | mae: 30.86 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08967 (64.9%) | loss: 0.035694 | mae: 37.54 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08968 (64.9%) | loss: 0.037693 | mae: 29.60 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08969 (64.9%) | loss: 0.037634 | mae: 34.86 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08970 (64.9%) | loss: 0.037600 | mae: 38.01 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08971 (64.9%) | loss: 0.038173 | mae: 36.91 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08972 (64.9%) | loss: 0.038181 | mae: 33.51 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08973 (65.0%) | loss: 0.037915 | mae: 36.07 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08974 (65.0%) | loss: 0.037168 | mae: 29.28 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08975 (65.0%) | loss: 0.037141 | mae: 40.08 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08976 (65.0%) | loss: 0.037471 | mae: 29.47 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08977 (65.0%) | loss: 0.036710 | mae: 29.46 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08978 (65.0%) | loss: 0.034985 | mae: 37.90 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08979 (65.0%) | loss: 0.035386 | mae: 24.62 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08980 (65.0%) | loss: 0.036500 | mae: 27.04 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08981 (65.0%) | loss: 0.037648 | mae: 28.25 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08982 (65.0%) | loss: 0.037778 | mae: 35.12 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08983 (65.0%) | loss: 0.040059 | mae: 27.21 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08984 (65.0%) | loss: 0.041327 | mae: 30.85 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08985 (65.0%) | loss: 0.042116 | mae: 31.35 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08986 (65.1%) | loss: 0.041581 | mae: 30.67 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08987 (65.1%) | loss: 0.040783 | mae: 36.42 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08988 (65.1%) | loss: 0.039568 | mae: 30.10 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08989 (65.1%) | loss: 0.038403 | mae: 28.89 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08990 (65.1%) | loss: 0.038251 | mae: 31.82 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08991 (65.1%) | loss: 0.037836 | mae: 26.38 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08992 (65.1%) | loss: 0.037583 | mae: 30.35 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08993 (65.1%) | loss: 0.039012 | mae: 31.34 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08994 (65.1%) | loss: 0.038594 | mae: 35.61 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08995 (65.1%) | loss: 0.039701 | mae: 24.25 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08996 (65.1%) | loss: 0.039675 | mae: 27.37 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08997 (65.1%) | loss: 0.039658 | mae: 35.13 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08998 (65.1%) | loss: 0.040927 | mae: 33.14 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 08999 (65.1%) | loss: 0.041633 | mae: 32.85 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 09000 (65.2%) | loss: 0.040131 | mae: 37.04 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 105s    
step 09001 (65.2%) | loss: 0.038615 | mae: 23.81 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09002 (65.2%) | loss: 0.037733 | mae: 23.05 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09003 (65.2%) | loss: 0.037501 | mae: 39.75 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09004 (65.2%) | loss: 0.036928 | mae: 28.42 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09005 (65.2%) | loss: 0.037060 | mae: 32.75 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09006 (65.2%) | loss: 0.037977 | mae: 33.03 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09007 (65.2%) | loss: 0.037571 | mae: 39.86 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09008 (65.2%) | loss: 0.036446 | mae: 31.63 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09009 (65.2%) | loss: 0.036062 | mae: 24.68 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09010 (65.2%) | loss: 0.036091 | mae: 35.63 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09011 (65.2%) | loss: 0.035196 | mae: 28.89 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09012 (65.2%) | loss: 0.035255 | mae: 33.33 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09013 (65.2%) | loss: 0.036378 | mae: 38.03 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09014 (65.3%) | loss: 0.035701 | mae: 26.32 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09015 (65.3%) | loss: 0.036104 | mae: 34.48 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09016 (65.3%) | loss: 0.035842 | mae: 24.52 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09017 (65.3%) | loss: 0.036652 | mae: 41.77 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09018 (65.3%) | loss: 0.037002 | mae: 35.89 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09019 (65.3%) | loss: 0.036078 | mae: 29.46 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09020 (65.3%) | loss: 0.036990 | mae: 44.32 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09021 (65.3%) | loss: 0.035622 | mae: 32.48 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09022 (65.3%) | loss: 0.035922 | mae: 31.29 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09023 (65.3%) | loss: 0.036458 | mae: 35.24 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09024 (65.3%) | loss: 0.035940 | mae: 28.41 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09025 (65.3%) | loss: 0.034923 | mae: 29.77 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09026 (65.3%) | loss: 0.035389 | mae: 31.00 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09027 (65.4%) | loss: 0.035247 | mae: 31.00 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09028 (65.4%) | loss: 0.035793 | mae: 37.31 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09029 (65.4%) | loss: 0.036756 | mae: 32.09 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09030 (65.4%) | loss: 0.036541 | mae: 29.86 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09031 (65.4%) | loss: 0.036893 | mae: 31.54 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09032 (65.4%) | loss: 0.036798 | mae: 30.16 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09033 (65.4%) | loss: 0.038512 | mae: 36.27 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09034 (65.4%) | loss: 0.038040 | mae: 37.33 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09035 (65.4%) | loss: 0.037140 | mae: 39.41 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09036 (65.4%) | loss: 0.036619 | mae: 38.21 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09037 (65.4%) | loss: 0.036342 | mae: 27.15 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09038 (65.4%) | loss: 0.036318 | mae: 35.23 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09039 (65.4%) | loss: 0.036852 | mae: 33.08 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09040 (65.4%) | loss: 0.037637 | mae: 31.23 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09041 (65.5%) | loss: 0.038505 | mae: 33.48 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09042 (65.5%) | loss: 0.038609 | mae: 31.14 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09043 (65.5%) | loss: 0.038553 | mae: 33.96 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09044 (65.5%) | loss: 0.037681 | mae: 28.06 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09045 (65.5%) | loss: 0.037542 | mae: 32.63 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09046 (65.5%) | loss: 0.038038 | mae: 35.64 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 104s    
step 09047 (65.5%) | loss: 0.037730 | mae: 32.94 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09048 (65.5%) | loss: 0.036034 | mae: 33.58 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09049 (65.5%) | loss: 0.036025 | mae: 25.06 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09050 (65.5%) | loss: 0.035458 | mae: 27.56 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09051 (65.5%) | loss: 0.037396 | mae: 30.88 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09052 (65.5%) | loss: 0.038159 | mae: 35.96 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09053 (65.5%) | loss: 0.038544 | mae: 27.54 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09054 (65.5%) | loss: 0.037576 | mae: 32.87 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09055 (65.6%) | loss: 0.037153 | mae: 31.24 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09056 (65.6%) | loss: 0.036660 | mae: 34.98 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09057 (65.6%) | loss: 0.035093 | mae: 28.86 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09058 (65.6%) | loss: 0.035744 | mae: 30.16 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09059 (65.6%) | loss: 0.034862 | mae: 35.03 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09060 (65.6%) | loss: 0.034649 | mae: 31.22 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09061 (65.6%) | loss: 0.033995 | mae: 37.88 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09062 (65.6%) | loss: 0.035048 | mae: 31.62 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09063 (65.6%) | loss: 0.035808 | mae: 28.52 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09064 (65.6%) | loss: 0.034981 | mae: 41.58 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09065 (65.6%) | loss: 0.035539 | mae: 37.68 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09066 (65.6%) | loss: 0.034823 | mae: 33.80 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09067 (65.6%) | loss: 0.035882 | mae: 26.72 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09068 (65.6%) | loss: 0.038091 | mae: 28.67 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09069 (65.7%) | loss: 0.038866 | mae: 32.89 | lrm: 1.00 | dt: 22ms | epoch: 56 | remaining: 103s    
step 09070 (65.7%) | loss: 0.038677 | mae: 32.21 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09071 (65.7%) | loss: 0.038121 | mae: 38.50 | lrm: 1.00 | dt: 23ms | epoch: 57 | remaining: 103s    
step 09072 (65.7%) | loss: 0.038690 | mae: 29.04 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09073 (65.7%) | loss: 0.038462 | mae: 32.40 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09074 (65.7%) | loss: 0.037758 | mae: 27.54 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09075 (65.7%) | loss: 0.037258 | mae: 28.02 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09076 (65.7%) | loss: 0.038035 | mae: 31.08 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09077 (65.7%) | loss: 0.037237 | mae: 26.47 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09078 (65.7%) | loss: 0.037210 | mae: 36.13 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09079 (65.7%) | loss: 0.037029 | mae: 29.28 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09080 (65.7%) | loss: 0.035858 | mae: 35.43 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09081 (65.7%) | loss: 0.036504 | mae: 37.58 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09082 (65.8%) | loss: 0.035727 | mae: 27.09 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09083 (65.8%) | loss: 0.034524 | mae: 27.66 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09084 (65.8%) | loss: 0.034712 | mae: 32.15 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09085 (65.8%) | loss: 0.035096 | mae: 26.54 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09086 (65.8%) | loss: 0.035382 | mae: 31.65 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09087 (65.8%) | loss: 0.034862 | mae: 29.09 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09088 (65.8%) | loss: 0.035150 | mae: 33.32 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09089 (65.8%) | loss: 0.036089 | mae: 27.56 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09090 (65.8%) | loss: 0.035989 | mae: 25.76 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09091 (65.8%) | loss: 0.035796 | mae: 27.77 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09092 (65.8%) | loss: 0.035196 | mae: 34.10 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 103s    
step 09093 (65.8%) | loss: 0.034027 | mae: 33.51 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09094 (65.8%) | loss: 0.034410 | mae: 35.56 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09095 (65.8%) | loss: 0.033877 | mae: 31.70 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09096 (65.9%) | loss: 0.032876 | mae: 24.86 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09097 (65.9%) | loss: 0.032955 | mae: 30.09 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09098 (65.9%) | loss: 0.034564 | mae: 27.34 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09099 (65.9%) | loss: 0.034758 | mae: 34.72 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09100 (65.9%) | loss: 0.033637 | mae: 24.99 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09101 (65.9%) | loss: 0.034336 | mae: 31.17 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09102 (65.9%) | loss: 0.034376 | mae: 34.05 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09103 (65.9%) | loss: 0.035513 | mae: 24.86 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09104 (65.9%) | loss: 0.035166 | mae: 28.01 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09105 (65.9%) | loss: 0.034387 | mae: 28.28 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09106 (65.9%) | loss: 0.033101 | mae: 35.36 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09107 (65.9%) | loss: 0.033295 | mae: 31.92 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09108 (65.9%) | loss: 0.033141 | mae: 30.15 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09109 (65.9%) | loss: 0.032570 | mae: 31.99 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
step 09110 (66.0%) | loss: 0.032782 | mae: 26.59 | lrm: 1.00 | dt: 22ms | epoch: 57 | remaining: 102s    
