/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.567193 | mae: 60.02 | lrm: 1.00 | dt: 14040ms | epoch: 1 | remaining: 300s    
step 07188 (54.5%) | loss: 0.046860 | mae: 31.78 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07189 (54.5%) | loss: 0.046220 | mae: 30.19 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07190 (54.5%) | loss: 0.047688 | mae: 32.67 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07191 (54.5%) | loss: 0.048466 | mae: 41.28 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07192 (54.5%) | loss: 0.048258 | mae: 34.44 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07193 (54.5%) | loss: 0.046812 | mae: 36.22 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07194 (54.5%) | loss: 0.046349 | mae: 36.69 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07195 (54.5%) | loss: 0.046056 | mae: 29.38 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07196 (54.5%) | loss: 0.045572 | mae: 31.18 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07197 (54.6%) | loss: 0.046608 | mae: 29.54 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07198 (54.6%) | loss: 0.047636 | mae: 26.64 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07199 (54.6%) | loss: 0.047437 | mae: 31.75 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07200 (54.6%) | loss: 0.048165 | mae: 33.42 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07201 (54.6%) | loss: 0.048252 | mae: 36.14 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07202 (54.6%) | loss: 0.047776 | mae: 28.01 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07203 (54.6%) | loss: 0.049224 | mae: 37.48 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07204 (54.6%) | loss: 0.047424 | mae: 30.17 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07205 (54.6%) | loss: 0.047742 | mae: 34.76 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07206 (54.6%) | loss: 0.047525 | mae: 32.18 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07207 (54.6%) | loss: 0.048715 | mae: 24.31 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07208 (54.6%) | loss: 0.050148 | mae: 30.47 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07209 (54.6%) | loss: 0.049105 | mae: 34.58 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07210 (54.6%) | loss: 0.048919 | mae: 34.60 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07211 (54.7%) | loss: 0.049607 | mae: 29.62 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07212 (54.7%) | loss: 0.049268 | mae: 24.80 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07213 (54.7%) | loss: 0.048874 | mae: 25.57 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07214 (54.7%) | loss: 0.047562 | mae: 36.13 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07215 (54.7%) | loss: 0.047464 | mae: 26.63 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07216 (54.7%) | loss: 0.047021 | mae: 33.01 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07217 (54.7%) | loss: 0.048482 | mae: 28.53 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07218 (54.7%) | loss: 0.049086 | mae: 32.28 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07219 (54.7%) | loss: 0.047966 | mae: 39.71 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07220 (54.7%) | loss: 0.047059 | mae: 35.34 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07221 (54.7%) | loss: 0.046096 | mae: 30.07 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07222 (54.7%) | loss: 0.048617 | mae: 29.38 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07223 (54.7%) | loss: 0.047906 | mae: 31.71 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07224 (54.8%) | loss: 0.047335 | mae: 26.74 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07225 (54.8%) | loss: 0.046746 | mae: 42.46 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07226 (54.8%) | loss: 0.048024 | mae: 28.14 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07227 (54.8%) | loss: 0.048419 | mae: 25.42 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07228 (54.8%) | loss: 0.047647 | mae: 32.69 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07229 (54.8%) | loss: 0.046327 | mae: 30.95 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07230 (54.8%) | loss: 0.046393 | mae: 36.26 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07231 (54.8%) | loss: 0.046180 | mae: 33.60 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07232 (54.8%) | loss: 0.046794 | mae: 29.42 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07233 (54.8%) | loss: 0.046393 | mae: 26.32 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 136s    
step 07234 (54.8%) | loss: 0.048211 | mae: 29.64 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07235 (54.8%) | loss: 0.048232 | mae: 35.17 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07236 (54.8%) | loss: 0.047442 | mae: 31.68 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07237 (54.9%) | loss: 0.047776 | mae: 29.62 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07238 (54.9%) | loss: 0.048433 | mae: 40.74 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07239 (54.9%) | loss: 0.046390 | mae: 28.01 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07240 (54.9%) | loss: 0.045862 | mae: 32.25 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07241 (54.9%) | loss: 0.047247 | mae: 33.65 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07242 (54.9%) | loss: 0.046645 | mae: 36.66 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07243 (54.9%) | loss: 0.048443 | mae: 38.91 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07244 (54.9%) | loss: 0.050935 | mae: 34.39 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07245 (54.9%) | loss: 0.051576 | mae: 27.43 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07246 (54.9%) | loss: 0.052021 | mae: 33.67 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07247 (54.9%) | loss: 0.050847 | mae: 35.33 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07248 (54.9%) | loss: 0.049998 | mae: 25.64 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07249 (54.9%) | loss: 0.050454 | mae: 35.85 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07250 (55.0%) | loss: 0.051197 | mae: 32.09 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07251 (55.0%) | loss: 0.050863 | mae: 26.63 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07252 (55.0%) | loss: 0.049761 | mae: 34.46 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07253 (55.0%) | loss: 0.050599 | mae: 32.69 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07254 (55.0%) | loss: 0.052765 | mae: 26.14 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07255 (55.0%) | loss: 0.052053 | mae: 33.37 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07256 (55.0%) | loss: 0.052595 | mae: 27.23 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07257 (55.0%) | loss: 0.051808 | mae: 27.57 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07258 (55.0%) | loss: 0.051052 | mae: 34.00 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07259 (55.0%) | loss: 0.050263 | mae: 26.62 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07260 (55.0%) | loss: 0.049957 | mae: 31.74 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07261 (55.0%) | loss: 0.048722 | mae: 30.31 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07262 (55.0%) | loss: 0.048697 | mae: 30.78 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07263 (55.1%) | loss: 0.047425 | mae: 33.65 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07264 (55.1%) | loss: 0.046653 | mae: 37.22 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07265 (55.1%) | loss: 0.047414 | mae: 33.21 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07266 (55.1%) | loss: 0.048443 | mae: 28.84 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07267 (55.1%) | loss: 0.051288 | mae: 33.73 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07268 (55.1%) | loss: 0.052701 | mae: 36.13 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07269 (55.1%) | loss: 0.051642 | mae: 28.59 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07270 (55.1%) | loss: 0.051873 | mae: 33.26 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07271 (55.1%) | loss: 0.053114 | mae: 33.00 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07272 (55.1%) | loss: 0.053142 | mae: 36.79 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07273 (55.1%) | loss: 0.055878 | mae: 28.86 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07274 (55.1%) | loss: 0.056454 | mae: 30.44 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07275 (55.1%) | loss: 0.054215 | mae: 31.13 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07276 (55.2%) | loss: 0.055060 | mae: 35.75 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07277 (55.2%) | loss: 0.055005 | mae: 34.72 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 135s    
step 07278 (55.2%) | loss: 0.055397 | mae: 31.80 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 134s    
step 07279 (55.2%) | loss: 0.054706 | mae: 27.41 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 134s    
step 07280 (55.2%) | loss: 0.053313 | mae: 25.15 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 134s    
step 07281 (55.2%) | loss: 0.051350 | mae: 27.68 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 134s    
step 07282 (55.2%) | loss: 0.051282 | mae: 27.22 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 134s    
step 07283 (55.2%) | loss: 0.050183 | mae: 26.15 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 134s    
step 07284 (55.2%) | loss: 0.051157 | mae: 24.54 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 134s    
step 07285 (55.2%) | loss: 0.051443 | mae: 33.12 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 134s    
step 07286 (55.2%) | loss: 0.052148 | mae: 30.85 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 134s    
step 07287 (55.2%) | loss: 0.051962 | mae: 32.29 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 134s    
step 07288 (55.2%) | loss: 0.051944 | mae: 30.42 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07289 (55.2%) | loss: 0.051606 | mae: 29.37 | lrm: 1.00 | dt: 24ms | epoch: 46 | remaining: 134s    
step 07290 (55.3%) | loss: 0.050458 | mae: 33.03 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07291 (55.3%) | loss: 0.050899 | mae: 30.90 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07292 (55.3%) | loss: 0.050626 | mae: 27.95 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07293 (55.3%) | loss: 0.050787 | mae: 31.29 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07294 (55.3%) | loss: 0.049069 | mae: 33.83 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07295 (55.3%) | loss: 0.048348 | mae: 33.15 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07296 (55.3%) | loss: 0.050462 | mae: 27.35 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07297 (55.3%) | loss: 0.051831 | mae: 27.67 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07298 (55.3%) | loss: 0.050604 | mae: 29.94 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07299 (55.3%) | loss: 0.048911 | mae: 31.27 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07300 (55.3%) | loss: 0.047788 | mae: 30.38 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07301 (55.3%) | loss: 0.048264 | mae: 29.49 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07302 (55.3%) | loss: 0.046843 | mae: 34.33 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07303 (55.4%) | loss: 0.046301 | mae: 25.55 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07304 (55.4%) | loss: 0.047758 | mae: 28.23 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07305 (55.4%) | loss: 0.048116 | mae: 34.61 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07306 (55.4%) | loss: 0.048008 | mae: 27.19 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07307 (55.4%) | loss: 0.048121 | mae: 36.29 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07308 (55.4%) | loss: 0.047040 | mae: 38.23 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07309 (55.4%) | loss: 0.045739 | mae: 37.52 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07310 (55.4%) | loss: 0.045954 | mae: 28.57 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07311 (55.4%) | loss: 0.045522 | mae: 41.83 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07312 (55.4%) | loss: 0.046489 | mae: 36.00 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07313 (55.4%) | loss: 0.047515 | mae: 34.95 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07314 (55.4%) | loss: 0.047987 | mae: 35.50 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07315 (55.4%) | loss: 0.046820 | mae: 32.94 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07316 (55.5%) | loss: 0.046240 | mae: 38.71 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07317 (55.5%) | loss: 0.045846 | mae: 34.34 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07318 (55.5%) | loss: 0.044502 | mae: 29.81 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07319 (55.5%) | loss: 0.045170 | mae: 29.68 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07320 (55.5%) | loss: 0.044147 | mae: 25.62 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 134s    
step 07321 (55.5%) | loss: 0.044483 | mae: 27.70 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07322 (55.5%) | loss: 0.044170 | mae: 29.81 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07323 (55.5%) | loss: 0.043301 | mae: 31.34 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07324 (55.5%) | loss: 0.042796 | mae: 28.98 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07325 (55.5%) | loss: 0.043610 | mae: 32.27 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07326 (55.5%) | loss: 0.042164 | mae: 27.63 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07327 (55.5%) | loss: 0.042618 | mae: 28.77 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07328 (55.5%) | loss: 0.042211 | mae: 25.56 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07329 (55.6%) | loss: 0.042471 | mae: 24.35 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07330 (55.6%) | loss: 0.041999 | mae: 28.34 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07331 (55.6%) | loss: 0.043077 | mae: 38.75 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07332 (55.6%) | loss: 0.042461 | mae: 40.59 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07333 (55.6%) | loss: 0.042146 | mae: 29.40 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07334 (55.6%) | loss: 0.043621 | mae: 33.04 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07335 (55.6%) | loss: 0.043140 | mae: 25.30 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07336 (55.6%) | loss: 0.043950 | mae: 38.12 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07337 (55.6%) | loss: 0.042932 | mae: 34.08 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07338 (55.6%) | loss: 0.041774 | mae: 35.64 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07339 (55.6%) | loss: 0.043708 | mae: 30.47 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07340 (55.6%) | loss: 0.045292 | mae: 25.24 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07341 (55.6%) | loss: 0.044601 | mae: 29.42 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07342 (55.7%) | loss: 0.044224 | mae: 24.86 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07343 (55.7%) | loss: 0.043829 | mae: 26.74 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07344 (55.7%) | loss: 0.043272 | mae: 31.33 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07345 (55.7%) | loss: 0.046054 | mae: 27.19 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07346 (55.7%) | loss: 0.044815 | mae: 28.98 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07347 (55.7%) | loss: 0.045533 | mae: 31.46 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07348 (55.7%) | loss: 0.047356 | mae: 28.12 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07349 (55.7%) | loss: 0.045747 | mae: 26.23 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07350 (55.7%) | loss: 0.045466 | mae: 34.82 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07351 (55.7%) | loss: 0.045692 | mae: 31.69 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07352 (55.7%) | loss: 0.044905 | mae: 38.78 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07353 (55.7%) | loss: 0.046354 | mae: 25.82 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07354 (55.7%) | loss: 0.046028 | mae: 29.76 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07355 (55.8%) | loss: 0.047115 | mae: 31.44 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07356 (55.8%) | loss: 0.045865 | mae: 29.90 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07357 (55.8%) | loss: 0.045721 | mae: 39.02 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07358 (55.8%) | loss: 0.045879 | mae: 24.73 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07359 (55.8%) | loss: 0.046501 | mae: 35.30 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07360 (55.8%) | loss: 0.048597 | mae: 30.91 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07361 (55.8%) | loss: 0.049122 | mae: 32.76 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07362 (55.8%) | loss: 0.047929 | mae: 29.88 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07363 (55.8%) | loss: 0.047958 | mae: 36.18 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07364 (55.8%) | loss: 0.048251 | mae: 34.50 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 133s    
step 07365 (55.8%) | loss: 0.047259 | mae: 25.83 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07366 (55.8%) | loss: 0.047814 | mae: 37.32 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07367 (55.8%) | loss: 0.046928 | mae: 33.39 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07368 (55.9%) | loss: 0.050113 | mae: 32.74 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07369 (55.9%) | loss: 0.049472 | mae: 26.41 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07370 (55.9%) | loss: 0.049809 | mae: 33.16 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07371 (55.9%) | loss: 0.051851 | mae: 36.11 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07372 (55.9%) | loss: 0.050593 | mae: 27.65 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07373 (55.9%) | loss: 0.050691 | mae: 33.95 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07374 (55.9%) | loss: 0.050972 | mae: 20.53 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07375 (55.9%) | loss: 0.049220 | mae: 23.05 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07376 (55.9%) | loss: 0.048289 | mae: 29.12 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07377 (55.9%) | loss: 0.048470 | mae: 38.17 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07378 (55.9%) | loss: 0.048838 | mae: 31.05 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07379 (55.9%) | loss: 0.048628 | mae: 31.25 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07380 (55.9%) | loss: 0.050213 | mae: 28.59 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07381 (56.0%) | loss: 0.049494 | mae: 33.61 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07382 (56.0%) | loss: 0.048331 | mae: 30.00 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07383 (56.0%) | loss: 0.046659 | mae: 36.69 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07384 (56.0%) | loss: 0.046318 | mae: 25.89 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07385 (56.0%) | loss: 0.046417 | mae: 28.14 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07386 (56.0%) | loss: 0.048417 | mae: 39.09 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07387 (56.0%) | loss: 0.050215 | mae: 30.87 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07388 (56.0%) | loss: 0.051067 | mae: 30.84 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07389 (56.0%) | loss: 0.051444 | mae: 33.41 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
step 07390 (56.0%) | loss: 0.052022 | mae: 24.93 | lrm: 1.00 | dt: 23ms | epoch: 46 | remaining: 132s    
