Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.1, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,778,112
Estimated FLOPs per sample: 8.866867e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.984929 | mae: 42.21 | lrm: 0.00 | dt: 1233ms | epoch: 1 | remaining: 300s    
step 07725 (57.4%) | loss: 0.027080 | mae: 31.93 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07726 (57.4%) | loss: 0.027050 | mae: 36.43 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07727 (57.4%) | loss: 0.026419 | mae: 22.69 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07728 (57.4%) | loss: 0.026781 | mae: 29.02 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07729 (57.4%) | loss: 0.025443 | mae: 23.67 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07730 (57.4%) | loss: 0.025285 | mae: 26.83 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07731 (57.4%) | loss: 0.025049 | mae: 27.29 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07732 (57.4%) | loss: 0.025481 | mae: 32.10 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07733 (57.4%) | loss: 0.025633 | mae: 20.81 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07734 (57.4%) | loss: 0.026258 | mae: 28.34 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07735 (57.4%) | loss: 0.025174 | mae: 39.36 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07736 (57.4%) | loss: 0.026262 | mae: 30.19 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07737 (57.4%) | loss: 0.028366 | mae: 33.09 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07738 (57.4%) | loss: 0.026343 | mae: 25.45 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07739 (57.5%) | loss: 0.024566 | mae: 20.58 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07740 (57.5%) | loss: 0.025055 | mae: 29.39 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07741 (57.5%) | loss: 0.025214 | mae: 33.02 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07742 (57.5%) | loss: 0.026393 | mae: 28.81 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07743 (57.5%) | loss: 0.027075 | mae: 40.30 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07744 (57.5%) | loss: 0.027775 | mae: 22.92 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07745 (57.5%) | loss: 0.025896 | mae: 34.67 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07746 (57.5%) | loss: 0.025388 | mae: 27.78 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07747 (57.5%) | loss: 0.029944 | mae: 20.93 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07748 (57.5%) | loss: 0.029338 | mae: 35.84 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07749 (57.5%) | loss: 0.028615 | mae: 30.47 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07750 (57.5%) | loss: 0.028270 | mae: 27.07 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07751 (57.5%) | loss: 0.031006 | mae: 25.05 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07752 (57.6%) | loss: 0.030013 | mae: 37.37 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07753 (57.6%) | loss: 0.030832 | mae: 30.02 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07754 (57.6%) | loss: 0.031017 | mae: 33.20 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07755 (57.6%) | loss: 0.030389 | mae: 29.13 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07756 (57.6%) | loss: 0.030117 | mae: 29.41 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07757 (57.6%) | loss: 0.029104 | mae: 32.11 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07758 (57.6%) | loss: 0.027435 | mae: 34.31 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07759 (57.6%) | loss: 0.026026 | mae: 30.99 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07760 (57.6%) | loss: 0.024892 | mae: 27.26 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07761 (57.6%) | loss: 0.024470 | mae: 34.51 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07762 (57.6%) | loss: 0.023359 | mae: 34.52 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07763 (57.6%) | loss: 0.028151 | mae: 28.92 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07764 (57.6%) | loss: 0.028997 | mae: 29.06 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07765 (57.7%) | loss: 0.027689 | mae: 23.88 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07766 (57.7%) | loss: 0.028379 | mae: 24.39 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07767 (57.7%) | loss: 0.033265 | mae: 29.27 | lrm: 0.44 | dt: 23ms | epoch: 24 | remaining: 127s    
step 07768 (57.7%) | loss: 0.031420 | mae: 35.02 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 127s    
step 07769 (57.7%) | loss: 0.033975 | mae: 27.87 | lrm: 0.44 | dt: 23ms | epoch: 24 | remaining: 127s    
step 07770 (57.7%) | loss: 0.035216 | mae: 26.51 | lrm: 0.44 | dt: 23ms | epoch: 24 | remaining: 127s    
step 07771 (57.7%) | loss: 0.036734 | mae: 36.00 | lrm: 0.44 | dt: 23ms | epoch: 24 | remaining: 127s    
step 07772 (57.7%) | loss: 0.038860 | mae: 29.44 | lrm: 0.44 | dt: 23ms | epoch: 24 | remaining: 127s    
step 07773 (57.7%) | loss: 0.039208 | mae: 32.36 | lrm: 0.44 | dt: 23ms | epoch: 24 | remaining: 127s    
step 07774 (57.7%) | loss: 0.036658 | mae: 36.71 | lrm: 0.44 | dt: 23ms | epoch: 25 | remaining: 127s    
step 07775 (57.7%) | loss: 0.035416 | mae: 31.66 | lrm: 0.44 | dt: 23ms | epoch: 25 | remaining: 127s    
step 07776 (57.7%) | loss: 0.034863 | mae: 36.55 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07777 (57.7%) | loss: 0.037206 | mae: 24.29 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07778 (57.7%) | loss: 0.034881 | mae: 18.79 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07779 (57.8%) | loss: 0.038134 | mae: 24.43 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07780 (57.8%) | loss: 0.038022 | mae: 20.87 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07781 (57.8%) | loss: 0.036069 | mae: 26.63 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07782 (57.8%) | loss: 0.035661 | mae: 23.35 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07783 (57.8%) | loss: 0.033756 | mae: 22.89 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07784 (57.8%) | loss: 0.032836 | mae: 37.80 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07785 (57.8%) | loss: 0.031758 | mae: 30.57 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07786 (57.8%) | loss: 0.030389 | mae: 31.64 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07787 (57.8%) | loss: 0.030284 | mae: 28.32 | lrm: 0.44 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07788 (57.8%) | loss: 0.031573 | mae: 30.73 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 127s    
step 07789 (57.8%) | loss: 0.030262 | mae: 30.74 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07790 (57.8%) | loss: 0.034106 | mae: 27.72 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07791 (57.8%) | loss: 0.035081 | mae: 40.30 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07792 (57.9%) | loss: 0.032682 | mae: 43.20 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07793 (57.9%) | loss: 0.031944 | mae: 33.06 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07794 (57.9%) | loss: 0.032927 | mae: 30.03 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07795 (57.9%) | loss: 0.032441 | mae: 26.03 | lrm: 0.43 | dt: 23ms | epoch: 25 | remaining: 126s    
step 07796 (57.9%) | loss: 0.030920 | mae: 30.03 | lrm: 0.43 | dt: 23ms | epoch: 25 | remaining: 126s    
step 07797 (57.9%) | loss: 0.029080 | mae: 33.00 | lrm: 0.43 | dt: 23ms | epoch: 25 | remaining: 126s    
step 07798 (57.9%) | loss: 0.027874 | mae: 31.25 | lrm: 0.43 | dt: 23ms | epoch: 25 | remaining: 126s    
step 07799 (57.9%) | loss: 0.026348 | mae: 31.50 | lrm: 0.43 | dt: 23ms | epoch: 25 | remaining: 126s    
step 07800 (57.9%) | loss: 0.030371 | mae: 21.13 | lrm: 0.43 | dt: 23ms | epoch: 25 | remaining: 126s    
step 07801 (57.9%) | loss: 0.029877 | mae: 28.88 | lrm: 0.43 | dt: 23ms | epoch: 25 | remaining: 126s    
step 07802 (57.9%) | loss: 0.028793 | mae: 39.25 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07803 (57.9%) | loss: 0.030493 | mae: 28.36 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07804 (57.9%) | loss: 0.029033 | mae: 29.51 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07805 (58.0%) | loss: 0.027551 | mae: 31.99 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07806 (58.0%) | loss: 0.028270 | mae: 34.02 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07807 (58.0%) | loss: 0.026513 | mae: 42.53 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07808 (58.0%) | loss: 0.025822 | mae: 37.55 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07809 (58.0%) | loss: 0.026150 | mae: 21.18 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07810 (58.0%) | loss: 0.024544 | mae: 24.78 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07811 (58.0%) | loss: 0.028028 | mae: 32.97 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07812 (58.0%) | loss: 0.027579 | mae: 22.29 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07813 (58.0%) | loss: 0.027055 | mae: 32.07 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07814 (58.0%) | loss: 0.025745 | mae: 26.42 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07815 (58.0%) | loss: 0.028422 | mae: 30.69 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07816 (58.0%) | loss: 0.030603 | mae: 35.78 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07817 (58.0%) | loss: 0.034347 | mae: 42.44 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07818 (58.0%) | loss: 0.032343 | mae: 39.73 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07819 (58.1%) | loss: 0.030954 | mae: 36.39 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07820 (58.1%) | loss: 0.030088 | mae: 31.57 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07821 (58.1%) | loss: 0.028791 | mae: 28.64 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07822 (58.1%) | loss: 0.026678 | mae: 19.95 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07823 (58.1%) | loss: 0.024912 | mae: 26.48 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07824 (58.1%) | loss: 0.023560 | mae: 27.02 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07825 (58.1%) | loss: 0.023866 | mae: 26.51 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07826 (58.1%) | loss: 0.023730 | mae: 41.97 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07827 (58.1%) | loss: 0.023559 | mae: 35.96 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07828 (58.1%) | loss: 0.023039 | mae: 20.62 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07829 (58.1%) | loss: 0.022632 | mae: 17.37 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07830 (58.1%) | loss: 0.022184 | mae: 26.96 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07831 (58.1%) | loss: 0.021298 | mae: 28.89 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07832 (58.2%) | loss: 0.022330 | mae: 38.34 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 126s    
step 07833 (58.2%) | loss: 0.021410 | mae: 31.64 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07834 (58.2%) | loss: 0.022580 | mae: 35.64 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07835 (58.2%) | loss: 0.023114 | mae: 35.65 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07836 (58.2%) | loss: 0.025888 | mae: 35.63 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07837 (58.2%) | loss: 0.027409 | mae: 37.50 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07838 (58.2%) | loss: 0.026805 | mae: 40.43 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07839 (58.2%) | loss: 0.026098 | mae: 33.28 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07840 (58.2%) | loss: 0.027807 | mae: 33.29 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07841 (58.2%) | loss: 0.026170 | mae: 31.20 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07842 (58.2%) | loss: 0.027266 | mae: 28.79 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07843 (58.2%) | loss: 0.025903 | mae: 30.34 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07844 (58.2%) | loss: 0.027893 | mae: 30.91 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07845 (58.2%) | loss: 0.027661 | mae: 27.05 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07846 (58.3%) | loss: 0.027689 | mae: 30.16 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07847 (58.3%) | loss: 0.027241 | mae: 35.26 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07848 (58.3%) | loss: 0.026449 | mae: 31.97 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07849 (58.3%) | loss: 0.025512 | mae: 31.28 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07850 (58.3%) | loss: 0.024306 | mae: 36.09 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07851 (58.3%) | loss: 0.022298 | mae: 31.75 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07852 (58.3%) | loss: 0.021614 | mae: 39.32 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07853 (58.3%) | loss: 0.021232 | mae: 29.07 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07854 (58.3%) | loss: 0.021354 | mae: 33.97 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07855 (58.3%) | loss: 0.022262 | mae: 32.92 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07856 (58.3%) | loss: 0.021315 | mae: 27.38 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07857 (58.3%) | loss: 0.022375 | mae: 29.32 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07858 (58.3%) | loss: 0.021502 | mae: 30.77 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07859 (58.4%) | loss: 0.022168 | mae: 27.25 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07860 (58.4%) | loss: 0.021286 | mae: 41.74 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07861 (58.4%) | loss: 0.021976 | mae: 28.68 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07862 (58.4%) | loss: 0.024389 | mae: 37.21 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07863 (58.4%) | loss: 0.023323 | mae: 28.98 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07864 (58.4%) | loss: 0.024410 | mae: 37.69 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07865 (58.4%) | loss: 0.025144 | mae: 32.23 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07866 (58.4%) | loss: 0.025875 | mae: 29.56 | lrm: 0.43 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07867 (58.4%) | loss: 0.028908 | mae: 24.44 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07868 (58.4%) | loss: 0.027788 | mae: 30.45 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07869 (58.4%) | loss: 0.026894 | mae: 27.38 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07870 (58.4%) | loss: 0.025981 | mae: 21.78 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07871 (58.4%) | loss: 0.024610 | mae: 16.22 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07872 (58.5%) | loss: 0.024300 | mae: 24.22 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07873 (58.5%) | loss: 0.025289 | mae: 31.75 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07874 (58.5%) | loss: 0.023742 | mae: 39.44 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07875 (58.5%) | loss: 0.022730 | mae: 29.69 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07876 (58.5%) | loss: 0.022636 | mae: 21.60 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 125s    
step 07877 (58.5%) | loss: 0.021526 | mae: 28.51 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 125s    
step 07878 (58.5%) | loss: 0.021363 | mae: 26.27 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07879 (58.5%) | loss: 0.024288 | mae: 42.09 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07880 (58.5%) | loss: 0.026581 | mae: 31.09 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07881 (58.5%) | loss: 0.025370 | mae: 37.90 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07882 (58.5%) | loss: 0.024540 | mae: 34.40 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07883 (58.5%) | loss: 0.025676 | mae: 29.96 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07884 (58.5%) | loss: 0.026049 | mae: 24.81 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07885 (58.5%) | loss: 0.026733 | mae: 32.61 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07886 (58.6%) | loss: 0.029808 | mae: 31.04 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07887 (58.6%) | loss: 0.027883 | mae: 28.11 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07888 (58.6%) | loss: 0.029701 | mae: 18.85 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07889 (58.6%) | loss: 0.027961 | mae: 21.05 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07890 (58.6%) | loss: 0.028150 | mae: 31.98 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07891 (58.6%) | loss: 0.027024 | mae: 23.93 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07892 (58.6%) | loss: 0.028233 | mae: 27.19 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07893 (58.6%) | loss: 0.027172 | mae: 42.90 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07894 (58.6%) | loss: 0.029763 | mae: 39.35 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07895 (58.6%) | loss: 0.032607 | mae: 36.26 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07896 (58.6%) | loss: 0.035691 | mae: 21.17 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07897 (58.6%) | loss: 0.034992 | mae: 26.34 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07898 (58.6%) | loss: 0.033612 | mae: 30.80 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07899 (58.7%) | loss: 0.034117 | mae: 27.03 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07900 (58.7%) | loss: 0.033859 | mae: 20.97 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07901 (58.7%) | loss: 0.031837 | mae: 35.81 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07902 (58.7%) | loss: 0.032813 | mae: 39.26 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07903 (58.7%) | loss: 0.030937 | mae: 40.33 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07904 (58.7%) | loss: 0.030934 | mae: 31.85 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07905 (58.7%) | loss: 0.033360 | mae: 40.12 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07906 (58.7%) | loss: 0.034329 | mae: 37.55 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07907 (58.7%) | loss: 0.033059 | mae: 28.73 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07908 (58.7%) | loss: 0.030637 | mae: 33.59 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07909 (58.7%) | loss: 0.030492 | mae: 35.60 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07910 (58.7%) | loss: 0.031734 | mae: 30.16 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07911 (58.7%) | loss: 0.032996 | mae: 31.84 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07912 (58.8%) | loss: 0.032939 | mae: 31.46 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07913 (58.8%) | loss: 0.037155 | mae: 27.27 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07914 (58.8%) | loss: 0.036449 | mae: 32.12 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07915 (58.8%) | loss: 0.034606 | mae: 31.99 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07916 (58.8%) | loss: 0.038653 | mae: 38.39 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07917 (58.8%) | loss: 0.036664 | mae: 33.24 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07918 (58.8%) | loss: 0.036074 | mae: 29.31 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07919 (58.8%) | loss: 0.033704 | mae: 37.89 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07920 (58.8%) | loss: 0.031623 | mae: 22.61 | lrm: 0.42 | dt: 23ms | epoch: 25 | remaining: 124s    
step 07921 (58.8%) | loss: 0.031010 | mae: 25.13 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07922 (58.8%) | loss: 0.030497 | mae: 33.56 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 124s    
step 07923 (58.8%) | loss: 0.029409 | mae: 25.90 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 123s    
step 07924 (58.8%) | loss: 0.028043 | mae: 27.38 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 123s    
step 07925 (58.8%) | loss: 0.028051 | mae: 31.69 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 123s    
step 07926 (58.9%) | loss: 0.027638 | mae: 35.49 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 123s    
step 07927 (58.9%) | loss: 0.028046 | mae: 36.32 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 123s    
step 07928 (58.9%) | loss: 0.027183 | mae: 27.63 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 123s    
step 07929 (58.9%) | loss: 0.027893 | mae: 30.41 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 123s    
step 07930 (58.9%) | loss: 0.026917 | mae: 26.50 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 123s    
step 07931 (58.9%) | loss: 0.026386 | mae: 22.06 | lrm: 0.42 | dt: 22ms | epoch: 25 | remaining: 123s    
